filename,width,height,class,xmin,ymin,xmax,ymax
translation_Screen Shot 2018-06-08 at 5.02.38 PM.png,410,358,fresh_apple,69,41,378,352
translation_Screen Shot 2018-06-08 at 5.02.48 PM.png,298,308,fresh_apple,58,37,298,306
translation_Screen Shot 2018-06-08 at 5.02.54 PM.png,284,310,fresh_apple,41,38,280,310
translation_Screen Shot 2018-06-08 at 5.03.05 PM.png,328,344,fresh_apple,50,56,328,342
translation_Screen Shot 2018-06-08 at 5.03.26 PM.png,348,400,fresh_apple,42,39,337,397
translation_Screen Shot 2018-06-08 at 5.03.34 PM.png,484,430,fresh_apple,65,38,484,429
translation_Screen Shot 2018-06-08 at 5.03.40 PM.png,426,422,fresh_apple,51,37,425,416
translation_Screen Shot 2018-06-08 at 5.03.47 PM.png,370,350,fresh_apple,41,33,370,345
translation_Screen Shot 2018-06-08 at 5.03.59 PM.png,414,418,fresh_apple,50,48,414,410
translation_Screen Shot 2018-06-08 at 5.04.05 PM.png,466,464,fresh_apple,44,45,461,461
translation_Screen Shot 2018-06-08 at 5.04.11 PM.png,308,366,fresh_apple,54,36,307,366
translation_Screen Shot 2018-06-08 at 5.04.16 PM.png,354,336,fresh_apple,57,46,318,336
translation_Screen Shot 2018-06-08 at 5.04.24 PM.png,364,324,fresh_apple,79,46,350,324
translation_Screen Shot 2018-06-08 at 5.04.31 PM.png,390,418,fresh_apple,46,41,380,418
translation_Screen Shot 2018-06-08 at 5.04.42 PM.png,472,414,fresh_apple,55,49,469,414
translation_Screen Shot 2018-06-08 at 5.04.48 PM.png,176,160,fresh_apple,44,42,176,158
translation_Screen Shot 2018-06-08 at 5.04.59 PM.png,188,178,fresh_apple,50,36,188,177
translation_Screen Shot 2018-06-08 at 5.05.06 PM.png,180,160,fresh_apple,41,41,180,159
translation_Screen Shot 2018-06-08 at 5.05.12 PM.png,180,172,fresh_apple,40,44,179,172
translation_Screen Shot 2018-06-08 at 5.05.18 PM.png,184,172,fresh_apple,58,38,184,171
translation_Screen Shot 2018-06-08 at 5.05.27 PM.png,434,442,fresh_apple,61,43,429,442
translation_Screen Shot 2018-06-08 at 5.05.34 PM.png,378,370,fresh_apple,54,36,375,370
translation_Screen Shot 2018-06-08 at 5.05.41 PM.png,468,430,fresh_apple,55,26,467,430
translation_Screen Shot 2018-06-08 at 5.05.48 PM.png,416,448,fresh_apple,54,30,408,448
translation_Screen Shot 2018-06-08 at 5.06.10 PM.png,352,358,fresh_apple,71,29,350,358
translation_Screen Shot 2018-06-08 at 5.06.19 PM.png,200,152,fresh_apple,64,38,198,152
translation_Screen Shot 2018-06-08 at 5.06.23 PM.png,194,156,fresh_apple,58,35,186,156
translation_Screen Shot 2018-06-08 at 5.06.28 PM.png,164,156,fresh_apple,40,40,163,156
translation_Screen Shot 2018-06-08 at 5.06.33 PM.png,212,152,fresh_apple,59,33,202,152
translation_Screen Shot 2018-06-08 at 5.06.40 PM.png,476,428,fresh_apple,77,33,473,428
translation_Screen Shot 2018-06-08 at 5.06.47 PM.png,472,462,fresh_apple,49,39,472,462
translation_Screen Shot 2018-06-08 at 5.06.54 PM.png,250,224,fresh_apple,44,35,245,224
translation_Screen Shot 2018-06-08 at 5.07.18 PM.png,328,278,fresh_apple,74,59,307,278
translation_Screen Shot 2018-06-08 at 5.07.26 PM.png,392,370,fresh_apple,45,44,392,368
translation_Screen Shot 2018-06-08 at 5.07.52 PM.png,262,298,fresh_apple,36,33,262,295
translation_Screen Shot 2018-06-08 at 5.08.05 PM.png,380,446,fresh_apple,46,43,380,439
translation_Screen Shot 2018-06-08 at 5.08.46 PM.png,406,400,fresh_apple,47,42,405,400
translation_Screen Shot 2018-06-08 at 5.08.52 PM.png,230,222,fresh_apple,60,45,230,219
translation_Screen Shot 2018-06-08 at 5.08.58 PM.png,230,204,fresh_apple,42,36,230,202
translation_Screen Shot 2018-06-08 at 5.09.03 PM.png,400,380,fresh_apple,67,51,396,380
translation_Screen Shot 2018-06-08 at 5.09.10 PM.png,390,432,fresh_apple,46,44,390,430
translation_Screen Shot 2018-06-08 at 5.09.17 PM.png,396,418,fresh_apple,51,34,396,417
translation_Screen Shot 2018-06-08 at 5.09.25 PM.png,356,390,fresh_apple,43,45,352,390
translation_Screen Shot 2018-06-08 at 5.09.31 PM.png,202,208,fresh_apple,47,34,201,208
translation_Screen Shot 2018-06-08 at 5.09.40 PM.png,214,196,fresh_apple,40,34,214,194
translation_Screen Shot 2018-06-08 at 5.09.54 PM.png,198,208,fresh_apple,38,40,198,206
translation_Screen Shot 2018-06-08 at 5.10.03 PM.png,382,386,fresh_apple,64,54,369,386
translation_Screen Shot 2018-06-08 at 5.10.11 PM.png,406,442,fresh_apple,47,34,406,438
translation_Screen Shot 2018-06-08 at 5.10.21 PM.png,340,394,fresh_apple,50,32,340,388
translation_Screen Shot 2018-06-08 at 5.10.29 PM.png,206,210,fresh_apple,44,37,205,210
translation_Screen Shot 2018-06-08 at 5.10.37 PM.png,200,216,fresh_apple,41,41,199,216
translation_Screen Shot 2018-06-08 at 5.10.43 PM.png,214,198,fresh_apple,41,34,214,197
translation_Screen Shot 2018-06-08 at 5.11.02 PM.png,450,450,fresh_apple,50,32,450,446
translation_Screen Shot 2018-06-08 at 5.11.16 PM.png,478,468,fresh_apple,50,41,474,468
translation_Screen Shot 2018-06-08 at 5.11.24 PM.png,584,510,fresh_apple,56,37,558,510
translation_Screen Shot 2018-06-08 at 5.11.35 PM.png,346,318,fresh_apple,72,44,341,318
Screen Shot 2018-06-07 at 2.15.20 PM.png,368,396,rotten_apple,12,8,364,385
Screen Shot 2018-06-07 at 2.15.50 PM.png,504,484,rotten_apple,3,14,499,481
Screen Shot 2018-06-07 at 2.16.18 PM.png,428,418,rotten_apple,31,39,405,385
Screen Shot 2018-06-07 at 2.16.41 PM.png,358,390,rotten_apple,12,19,358,387
Screen Shot 2018-06-07 at 2.17.15 PM.png,370,338,rotten_apple,23,17,329,309
Screen Shot 2018-06-07 at 2.17.25 PM.png,538,466,rotten_apple,23,1,527,464
Screen Shot 2018-06-07 at 2.18.13 PM.png,290,342,rotten_apple,16,14,262,306
Screen Shot 2018-06-07 at 2.18.57 PM.png,520,492,rotten_apple,15,7,512,484
Screen Shot 2018-06-07 at 2.19.15 PM.png,484,478,rotten_apple,15,5,467,466
Screen Shot 2018-06-07 at 2.19.37 PM.png,392,372,rotten_apple,29,15,363,352
Screen Shot 2018-06-07 at 2.19.46 PM.png,436,434,rotten_apple,11,6,426,427
Screen Shot 2018-06-07 at 2.20.29 PM.png,318,302,rotten_apple,17,15,258,264
Screen Shot 2018-06-07 at 2.20.46 PM.png,420,338,rotten_apple,44,1,369,330
Screen Shot 2018-06-07 at 2.20.56 PM.png,442,360,rotten_apple,16,19,392,351
Screen Shot 2018-06-07 at 2.22.00 PM.png,418,408,rotten_apple,24,1,396,406
Screen Shot 2018-06-07 at 2.23.02 PM.png,238,254,rotten_apple,16,3,218,239
Screen Shot 2018-06-07 at 2.23.24 PM.png,404,392,rotten_apple,29,5,394,387
Screen Shot 2018-06-07 at 2.23.40 PM.png,320,318,rotten_apple,7,6,273,318
Screen Shot 2018-06-07 at 2.23.51 PM.png,386,360,rotten_apple,19,15,364,350
Screen Shot 2018-06-07 at 2.24.02 PM.png,336,330,rotten_apple,23,23,320,324
Screen Shot 2018-06-07 at 2.24.35 PM.png,424,404,rotten_apple,35,8,393,372
Screen Shot 2018-06-07 at 2.24.47 PM.png,334,300,rotten_apple,45,14,304,283
Screen Shot 2018-06-07 at 2.24.59 PM.png,328,324,rotten_apple,11,16,309,317
Screen Shot 2018-06-07 at 2.25.16 PM.png,258,252,rotten_apple,16,10,229,231
Screen Shot 2018-06-07 at 2.25.26 PM.png,488,432,rotten_apple,36,6,460,421
Screen Shot 2018-06-07 at 2.31.43 PM.png,342,334,rotten_apple,29,9,288,314
Screen Shot 2018-06-07 at 2.31.59 PM.png,376,358,rotten_apple,30,13,354,358
Screen Shot 2018-06-07 at 2.33.38 PM.png,310,308,rotten_apple,10,4,300,284
Screen Shot 2018-06-07 at 2.33.47 PM.png,400,338,rotten_apple,40,12,368,337
Screen Shot 2018-06-07 at 2.34.18 PM.png,406,382,rotten_apple,20,10,392,375
Screen Shot 2018-06-07 at 2.34.36 PM.png,384,390,rotten_apple,6,14,368,380
Screen Shot 2018-06-07 at 2.35.10 PM.png,362,318,rotten_apple,29,5,337,292
Screen Shot 2018-06-07 at 2.35.21 PM.png,340,412,rotten_apple,1,3,332,412
Screen Shot 2018-06-07 at 2.36.06 PM.png,240,242,rotten_apple,8,13,214,218
Screen Shot 2018-06-07 at 2.36.21 PM.png,200,226,rotten_apple,8,18,189,215
Screen Shot 2018-06-07 at 2.37.01 PM.png,374,348,rotten_apple,22,5,360,348
Screen Shot 2018-06-07 at 2.37.11 PM.png,464,396,rotten_apple,14,1,453,379
Screen Shot 2018-06-07 at 2.37.20 PM.png,300,266,rotten_apple,10,13,295,263
Screen Shot 2018-06-07 at 2.37.32 PM.png,386,386,rotten_apple,2,2,368,386
Screen Shot 2018-06-07 at 2.37.43 PM.png,226,202,rotten_apple,19,6,205,186
Screen Shot 2018-06-07 at 2.38.04 PM.png,588,440,rotten_apple,50,36,556,415
Screen Shot 2018-06-07 at 2.38.28 PM.png,200,208,rotten_apple,34,6,189,194
Screen Shot 2018-06-07 at 2.38.38 PM.png,424,390,rotten_apple,16,10,416,390
Screen Shot 2018-06-07 at 2.38.49 PM.png,406,390,rotten_apple,7,10,374,375
Screen Shot 2018-06-07 at 2.39.26 PM.png,344,322,rotten_apple,46,3,297,309
Screen Shot 2018-06-07 at 2.40.00 PM.png,380,396,rotten_apple,31,10,343,388
Screen Shot 2018-06-07 at 2.40.13 PM.png,382,408,rotten_apple,42,4,361,406
Screen Shot 2018-06-07 at 2.40.28 PM.png,424,366,rotten_apple,22,2,386,355
Screen Shot 2018-06-07 at 2.40.48 PM.png,432,374,rotten_apple,41,1,412,360
Screen Shot 2018-06-07 at 2.40.55 PM.png,408,354,rotten_apple,15,10,366,328
Screen Shot 2018-06-07 at 2.41.07 PM.png,444,368,rotten_apple,38,11,421,366
Screen Shot 2018-06-07 at 2.41.23 PM.png,396,400,rotten_apple,23,15,365,388
Screen Shot 2018-06-07 at 2.41.32 PM.png,414,404,rotten_apple,27,2,377,380
Screen Shot 2018-06-07 at 2.42.18 PM.png,448,400,rotten_apple,45,7,401,383
Screen Shot 2018-06-07 at 2.42.25 PM.png,412,398,rotten_apple,28,10,379,378
Screen Shot 2018-06-07 at 2.42.58 PM.png,318,294,rotten_apple,26,28,296,270
Screen Shot 2018-06-07 at 2.43.07 PM.png,234,270,rotten_apple,15,19,227,242
Screen Shot 2018-06-07 at 2.43.13 PM.png,458,420,rotten_apple,52,2,450,416
Screen Shot 2018-06-07 at 2.43.26 PM.png,478,426,rotten_apple,14,11,452,413
Screen Shot 2018-06-07 at 2.43.34 PM.png,396,366,rotten_apple,17,22,377,342
Screen Shot 2018-06-07 at 2.43.54 PM.png,474,428,rotten_apple,40,6,452,406
Screen Shot 2018-06-07 at 2.44.05 PM.png,256,250,rotten_apple,15,14,249,238
Screen Shot 2018-06-07 at 2.44.26 PM.png,340,352,rotten_apple,12,21,328,338
Screen Shot 2018-06-07 at 2.44.51 PM.png,350,408,rotten_apple,16,9,350,390
Screen Shot 2018-06-07 at 2.44.59 PM.png,390,374,rotten_apple,42,10,368,369
Screen Shot 2018-06-07 at 2.45.09 PM.png,224,218,rotten_apple,17,18,198,209
Screen Shot 2018-06-07 at 2.45.18 PM.png,292,310,rotten_apple,16,22,292,297
Screen Shot 2018-06-07 at 2.45.35 PM.png,244,240,rotten_apple,9,2,208,226
Screen Shot 2018-06-07 at 2.45.44 PM.png,330,290,rotten_apple,20,4,305,264
Screen Shot 2018-06-07 at 2.45.55 PM.png,304,286,rotten_apple,21,4,267,248
Screen Shot 2018-06-07 at 2.46.04 PM.png,322,294,rotten_apple,1,21,305,274
Screen Shot 2018-06-07 at 2.46.12 PM.png,312,266,rotten_apple,13,3,270,259
Screen Shot 2018-06-07 at 2.46.22 PM.png,222,244,rotten_apple,5,20,194,230
Screen Shot 2018-06-07 at 2.46.43 PM.png,356,342,rotten_apple,24,2,343,337
Screen Shot 2018-06-07 at 2.46.52 PM.png,440,394,rotten_apple,28,7,382,394
Screen Shot 2018-06-07 at 2.47.01 PM.png,434,406,rotten_apple,38,5,400,401
Screen Shot 2018-06-07 at 2.47.13 PM.png,466,430,rotten_apple,27,5,459,421
Screen Shot 2018-06-07 at 2.47.20 PM.png,452,440,rotten_apple,21,1,435,435
Screen Shot 2018-06-07 at 2.47.27 PM.png,452,382,rotten_apple,19,4,425,382
Screen Shot 2018-06-07 at 2.47.35 PM.png,410,388,rotten_apple,25,1,378,369
Screen Shot 2018-06-07 at 2.50.09 PM.png,382,342,rotten_apple,17,12,329,324
Screen Shot 2018-06-07 at 2.50.31 PM.png,374,314,rotten_apple,22,16,312,284
Screen Shot 2018-06-07 at 2.50.43 PM.png,254,226,rotten_apple,17,9,216,217
Screen Shot 2018-06-07 at 2.50.52 PM.png,234,218,rotten_apple,21,4,225,212
Screen Shot 2018-06-07 at 2.51.01 PM.png,278,298,rotten_apple,3,9,266,287
Screen Shot 2018-06-07 at 2.52.00 PM.png,262,228,rotten_apple,18,7,246,212
Screen Shot 2018-06-07 at 2.52.09 PM.png,422,376,rotten_apple,15,7,415,367
Screen Shot 2018-06-07 at 2.52.22 PM.png,318,342,rotten_apple,7,24,312,328
Screen Shot 2018-06-07 at 2.52.30 PM.png,326,350,rotten_apple,14,2,326,341
Screen Shot 2018-06-07 at 2.52.44 PM.png,516,456,rotten_apple,20,1,487,447
Screen Shot 2018-06-07 at 2.53.20 PM.png,352,358,rotten_apple,1,15,310,358
Screen Shot 2018-06-07 at 2.53.33 PM.png,334,408,rotten_apple,13,10,331,384
Screen Shot 2018-06-07 at 2.54.08 PM.png,390,374,rotten_apple,18,1,363,317
Screen Shot 2018-06-07 at 2.54.49 PM.png,396,362,rotten_apple,47,3,359,347
Screen Shot 2018-06-07 at 2.54.58 PM.png,232,272,rotten_apple,7,28,220,257
Screen Shot 2018-06-07 at 2.55.27 PM.png,396,374,rotten_apple,16,25,394,361
Screen Shot 2018-06-07 at 2.55.52 PM.png,408,366,rotten_apple,22,12,386,343
Screen Shot 2018-06-07 at 2.56.09 PM.png,478,422,rotten_apple,14,3,457,405
Screen Shot 2018-06-07 at 2.56.16 PM.png,546,474,rotten_apple,30,16,537,462
Screen Shot 2018-06-07 at 2.56.34 PM.png,380,374,rotten_apple,24,14,358,355
Screen Shot 2018-06-07 at 2.56.57 PM.png,440,356,rotten_apple,40,17,373,311
Screen Shot 2018-06-07 at 2.57.05 PM.png,342,298,rotten_apple,22,1,299,282
Screen Shot 2018-06-07 at 2.57.13 PM.png,342,348,rotten_apple,32,12,329,315
Screen Shot 2018-06-07 at 2.57.17 PM.png,402,304,rotten_apple,25,6,352,289
Screen Shot 2018-06-07 at 2.57.26 PM.png,494,444,rotten_apple,38,10,481,438
Screen Shot 2018-06-07 at 2.57.42 PM.png,372,360,rotten_apple,27,10,353,331
Screen Shot 2018-06-07 at 2.57.49 PM.png,326,280,rotten_apple,18,14,265,227
Screen Shot 2018-06-07 at 2.58.17 PM.png,342,316,rotten_apple,16,19,287,303
Screen Shot 2018-06-07 at 2.58.47 PM.png,288,322,rotten_apple,25,23,260,264
Screen Shot 2018-06-07 at 2.58.57 PM.png,398,354,rotten_apple,34,16,373,320
Screen Shot 2018-06-07 at 2.59.38 PM.png,388,374,rotten_apple,20,12,369,352
Screen Shot 2018-06-07 at 2.59.52 PM.png,514,448,rotten_apple,47,4,505,436
Screen Shot 2018-06-07 at 3.00.00 PM.png,444,382,rotten_apple,5,3,426,366
Screen Shot 2018-06-07 at 3.00.17 PM.png,456,430,rotten_apple,12,21,433,409
Screen Shot 2018-06-07 at 3.00.33 PM.png,440,406,rotten_apple,21,5,413,379
Screen Shot 2018-06-07 at 3.00.40 PM.png,472,432,rotten_apple,22,16,445,418
Screen Shot 2018-06-07 at 3.00.46 PM.png,440,420,rotten_apple,30,14,428,402
Screen Shot 2018-06-07 at 3.00.56 PM.png,378,354,rotten_apple,32,31,357,339
Screen Shot 2018-06-07 at 3.01.09 PM.png,398,378,rotten_apple,13,28,383,363
Screen Shot 2018-06-07 at 3.01.21 PM.png,248,228,rotten_apple,10,1,233,224
Screen Shot 2018-06-07 at 3.01.54 PM.png,252,252,rotten_apple,9,5,237,228
Screen Shot 2018-06-07 at 3.02.02 PM.png,340,338,rotten_apple,13,10,318,324
Screen Shot 2018-06-07 at 3.02.09 PM.png,404,376,rotten_apple,11,15,379,361
Screen Shot 2018-06-07 at 3.02.18 PM.png,402,360,rotten_apple,39,12,375,350
Screen Shot 2018-06-07 at 3.02.24 PM.png,360,346,rotten_apple,36,5,333,346
Screen Shot 2018-06-07 at 3.02.51 PM.png,306,280,rotten_apple,25,11,267,254
Screen Shot 2018-06-07 at 3.03.12 PM.png,356,356,rotten_apple,18,15,335,334
Screen Shot 2018-06-07 at 3.03.21 PM.png,286,274,rotten_apple,27,14,243,242
Screen Shot 2018-06-07 at 3.03.38 PM.png,368,388,rotten_apple,20,12,343,365
Screen Shot 2018-06-07 at 3.03.46 PM.png,360,302,rotten_apple,12,2,328,293
Screen Shot 2018-06-07 at 3.03.58 PM.png,316,308,rotten_apple,4,12,280,287
Screen Shot 2018-06-07 at 3.04.24 PM.png,404,404,rotten_apple,26,23,374,381
Screen Shot 2018-06-07 at 3.04.35 PM.png,286,274,rotten_apple,8,10,270,258
Screen Shot 2018-06-07 at 3.04.41 PM.png,330,318,rotten_apple,24,15,314,296
Screen Shot 2018-06-07 at 3.04.47 PM.png,322,264,rotten_apple,31,14,278,252
Screen Shot 2018-06-07 at 3.04.58 PM.png,236,208,rotten_apple,32,15,193,182
Screen Shot 2018-06-07 at 3.05.05 PM.png,410,378,rotten_apple,25,11,393,362
Screen Shot 2018-06-07 at 3.05.13 PM.png,318,326,rotten_apple,22,9,285,300
Screen Shot 2018-06-07 at 3.05.29 PM.png,480,418,rotten_apple,36,20,443,405
Screen Shot 2018-06-07 at 3.05.46 PM.png,406,370,rotten_apple,38,4,365,353
Screen Shot 2018-06-07 at 3.05.53 PM.png,430,328,rotten_apple,31,5,371,316
Screen Shot 2018-06-07 at 3.05.58 PM.png,446,392,rotten_apple,28,9,404,383
Screen Shot 2018-06-07 at 3.06.06 PM.png,368,364,rotten_apple,12,9,340,343
Screen Shot 2018-06-07 at 3.06.11 PM.png,392,352,rotten_apple,28,3,359,303
Screen Shot 2018-06-07 at 3.06.22 PM.png,490,420,rotten_apple,28,9,461,413
